epoch,avg_reward,avg_challenges,success_rate,exploration_rate
0,0.049789999999999966,2.72,26.47058823529412,0.5
1,0.051249999999999955,2.79,28.31541218637993,0.485
2,0.050019999999999974,2.65,24.528301886792452,0.47045
3,0.05427999999999995,2.68,25.37313432835821,0.4563365
4,0.06290999999999997,2.74,27.00729927007299,0.44264640499999997
5,0.07818999999999998,2.71,26.199261992619927,0.42936701284999995
6,0.06562999999999997,2.78,28.05755395683453,0.41648600246449996
7,0.04298999999999999,2.61,23.371647509578544,0.40399142239056496
8,0.05510999999999997,2.65,24.528301886792452,0.391871679718848
9,0.06321999999999998,2.56,21.875,0.38011552932728254
10,0.04172999999999998,2.56,21.875,0.36871206344746404
11,0.06172999999999998,2.66,24.81203007518797,0.3576507015440401
12,0.06338999999999997,2.73,26.73992673992674,0.3469211804977189
13,0.044419999999999966,2.6,23.076923076923077,0.33651354508278736
14,0.058149999999999966,2.57,22.17898832684825,0.32641813873030373
15,0.08767999999999997,2.73,26.73992673992674,0.3166255945683946
16,0.07553999999999998,2.84,29.577464788732392,0.3071268267313428
17,0.07830999999999996,2.7,25.925925925925924,0.2979130219294025
18,0.07499999999999998,2.66,24.81203007518797,0.28897563127152043
19,0.06755999999999995,2.69,25.650557620817843,0.2803063623333748
20,0.057269999999999974,2.71,26.199261992619927,0.27189717146337355
21,0.06930999999999997,2.58,22.868217054263564,0.26374025631947234
22,0.09148999999999996,2.87,30.313588850174217,0.25582804862988817
23,0.06950999999999997,2.65,24.528301886792452,0.2481532071709915
24,0.1084,2.75,27.27272727272727,0.24070861095586177
25,0.06723999999999998,2.71,26.199261992619927,0.2334873526271859
26,0.04446999999999998,2.53,20.948616600790515,0.2264827320483703
27,0.06671999999999997,2.6,23.076923076923077,0.2196882500869192
28,0.08112999999999998,2.68,25.74626865671642,0.21309760258431162
29,0.06697999999999998,2.59,23.552123552123554,0.20670467450678226
30,0.07374999999999997,2.66,25.18796992481203,0.2005035342715788
31,0.08806999999999998,2.64,24.242424242424242,0.19448842824343143
32,0.07686999999999998,2.68,25.37313432835821,0.1886537753961285
33,0.06267999999999997,2.66,24.81203007518797,0.18299416213424463
34,0.062419999999999955,2.62,23.66412213740458,0.17750433727021728
35,0.05187999999999999,2.45,18.775510204081634,0.17217920715211074
36,0.08409999999999998,2.71,26.56826568265683,0.1670138309375474
37,0.11168999999999996,2.78,28.41726618705036,0.16200341600942098
38,0.10227999999999998,2.78,28.776978417266186,0.15714331352913835
39,0.06917999999999998,2.58,22.868217054263564,0.1524290141232642
40,0.11382999999999997,2.81,29.181494661921707,0.1478561436995663
41,0.09288999999999994,2.79,28.673835125448026,0.1434204593885793
42,0.10178999999999999,2.75,28.000000000000004,0.13911784560692192
43,0.07055999999999998,2.69,25.650557620817843,0.13494431023871425
44,0.06584999999999998,2.56,21.875,0.13089598093155283
45,0.10074999999999995,2.76,27.536231884057973,0.12696910150360624
46,0.05367999999999998,2.63,23.954372623574145,0.12316002845849805
47,0.06940999999999999,2.62,23.66412213740458,0.11946522760474311
48,0.10078999999999998,2.82,29.432624113475175,0.11588127077660082
49,0.08645999999999997,2.74,27.00729927007299,0.1124048326533028
50,0.09877999999999997,2.77,28.51985559566787,0.10903268767370371
51,0.10327999999999998,2.77,27.79783393501805,0.1057617070434926
52,0.09766999999999998,2.76,27.898550724637683,0.10258885583218781
53,0.09194999999999996,2.63,24.714828897338403,0.09951119015722218
54,0.09528999999999999,2.82,29.432624113475175,0.09652585445250551
55,0.15322999999999995,2.88,31.25,0.09363007881893035
56,0.07339999999999998,2.71,26.199261992619927,0.09082117645436243
57,0.05633999999999999,2.62,24.045801526717558,0.08809654116073155
58,0.11992999999999997,2.82,29.432624113475175,0.08545364492590961
59,0.08595999999999997,2.74,27.37226277372263,0.08289003557813232
60,0.11988999999999995,2.9,31.379310344827587,0.08040333451078835
61,0.06672999999999998,2.59,23.166023166023166,0.0779912344754647
62,0.06874999999999996,2.67,25.842696629213485,0.07565149744120075
63,0.08187999999999997,2.73,26.73992673992674,0.07338195251796473
64,0.10597999999999998,2.85,29.82456140350877,0.07118049394242579
65,0.09543999999999998,2.63,24.714828897338403,0.06904507912415302
66,0.13535999999999995,2.81,29.181494661921707,0.06697372675042843
67,0.08694999999999999,2.71,26.937269372693727,0.06496451494791557
68,0.11365999999999996,2.94,31.97278911564626,0.0630155794994781
69,0.09441999999999999,2.63,26.23574144486692,0.06112511211449376
70,0.08256999999999998,2.62,23.66412213740458,0.05929135875105894
71,0.12156,2.71,26.199261992619927,0.05751261798852717
72,0.11565999999999993,2.84,30.28169014084507,0.05578723944887135
73,0.09192999999999994,2.74,27.37226277372263,0.05411362226540521
74,0.11686999999999999,2.66,25.18796992481203,0.052490213597443054
75,0.10661999999999998,2.69,27.509293680297397,0.05091550718951976
76,0.10600999999999995,2.75,28.72727272727273,0.04938804197383417
77,0.10992999999999999,2.67,25.842696629213485,0.04790640071461914
78,0.11219,2.68,26.492537313432834,0.046469208693180566
79,0.06771999999999999,2.57,22.56809338521401,0.045075132432385145
80,0.13626999999999997,2.89,31.833910034602077,0.04372287845941359
81,0.11989,2.64,26.136363636363637,0.042411192105631185
82,0.08302,2.57,24.124513618677042,0.04113885634246225
83,0.14612999999999998,2.76,29.347826086956523,0.03990469065218838
84,0.12152999999999997,2.85,30.175438596491226,0.03870754993262273
85,0.10171999999999999,2.84,29.929577464788732,0.03754632343464405
86,0.09097999999999998,2.6,23.46153846153846,0.03641993373160473
87,0.08962999999999997,2.91,31.958762886597935,0.035327335719656586
88,0.09539999999999997,2.55,22.35294117647059,0.03426751564806689
89,0.08756999999999998,2.82,29.78723404255319,0.03323949017862488
90,0.09142999999999998,2.66,25.93984962406015,0.032242305473266133
91,0.08408999999999996,2.69,27.137546468401485,0.031275036309068145
92,0.07132999999999996,2.69,27.137546468401485,0.0303367852197961
